Cell Splitter,org.knime.base.node.preproc.cellsplit2.CellSplitter2NodeFactory
Color Manager,org.knime.base.node.viz.property.color.ColorManager2NodeFactory
Column Appender,org.knime.base.node.preproc.columnappend2.ColumnAppender2NodeFactory
Column Combiner,org.knime.base.node.preproc.colcombine2.ColCombine2NodeFactory
Column Filter,org.knime.base.node.preproc.filter.column.DataColumnSpecFilterNodeFactory
Column Renamer,org.knime.base.node.preproc.column.renamer.ColumnRenamerNodeFactory
Column Resorter,org.knime.base.node.preproc.columnresorter.ColumnResorterNodeFactory
Concatenate,org.knime.base.node.preproc.append.row.AppendedRowsNodeFactory
Constant Value Column Appender,org.knime.base.node.preproc.constantvalue.ConstantValueColumnNodeFactory2
CSV Reader,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory
CSV Writer,org.knime.base.node.io.filehandling.csv.writer.CSVWriter2NodeFactory
Date Shifter,org.knime.time.node.manipulate.datetimeshift.DateShiftNodeFactory
Date&Time Difference,org.knime.time.node.calculate.datetimedifference.DateTimeDifferenceNodeFactory2
DB Connector,org.knime.database.node.connector.generic.DBConnectorNodeFactory
DB Query Reader,org.knime.database.node.io.reader.query.DBQueryReaderNodeFactory
Decision Tree Learner,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3
Decision Tree Predictor,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory
Duplicate Row Filter,org.knime.base.node.preproc.duplicates.DuplicateRowFilterNodeFactory
Equal Size Sampling,org.knime.base.node.preproc.equalsizesampling.EqualSizeSamplingNodeFactory
Excel Reader,org.knime.ext.poi3.node.io.filehandling.excel.reader.ExcelTableReaderNodeFactory
Excel Writer,org.knime.ext.poi3.node.io.filehandling.excel.writer.ExcelTableWriterNodeFactory
Gradient Boosted Trees Learner,org.knime.base.node.mine.treeensemble2.node.gradientboosting.learner.classification.GradientBoostingClassificationLearnerNodeFactory2
Gradient Boosted Trees to PMML,org.knime.base.node.mine.treeensemble2.node.gradientboosting.pmml.exporter.GBTPMMLExporterNodeFactory
Gradient Boosted Trees Predictor,org.knime.base.node.mine.treeensemble2.node.gradientboosting.predictor.classification.GradientBoostingClassificationPredictorNodeFactory3
GroupBy,org.knime.base.node.preproc.groupby.GroupByNodeFactory
Joiner,org.knime.base.node.preproc.joiner3.Joiner3NodeFactory
